0.204964;2021-02-19 11:28:58.0
0.206245;2021-02-19 11:28:58.0
0.206245;2021-02-19 11:28:58.0
0.206245;2021-02-19 11:28:58.0
0.206245;2021-02-19 11:28:59.0
0.204964;2021-02-19 11:28:59.0
0.206245;2021-02-19 11:28:59.0
0.206245;2021-02-19 11:28:59.0
0.204964;2021-02-19 11:29:00.0
0.204964;2021-02-19 11:29:00.0
0.206245;2021-02-19 11:29:00.0
0.206245;2021-02-19 11:29:00.0
0.206245;2021-02-19 11:29:01.0
0.207526;2021-02-19 11:29:01.0
0.204964;2021-02-19 11:29:01.0
0.207526;2021-02-19 11:29:01.0
0.204964;2021-02-19 11:29:02.0
0.206245;2021-02-19 11:29:02.0
0.206245;2021-02-19 11:29:02.0
0.206245;2021-02-19 11:29:02.0
0.207526;2021-02-19 11:29:03.0
