negative\EM0067.jpg
33.15;2021-05-14 20:21:33.0
33.15;2021-05-14 20:21:33.0
33.15;2021-05-14 20:21:33.0
33.15;2021-05-14 20:21:33.0
33.18;2021-05-14 20:21:34.0
33.18;2021-05-14 20:21:34.0
33.18;2021-05-14 20:21:34.0
33.18;2021-05-14 20:21:34.0
33.18;2021-05-14 20:21:35.0
33.18;2021-05-14 20:21:35.0
33.18;2021-05-14 20:21:35.0
33.18;2021-05-14 20:21:35.0
33.16;2021-05-14 20:21:36.0
33.16;2021-05-14 20:21:36.0
33.16;2021-05-14 20:21:36.0
33.16;2021-05-14 20:21:36.0
33.18;2021-05-14 20:21:37.0
33.18;2021-05-14 20:21:37.0
33.18;2021-05-14 20:21:37.0
33.18;2021-05-14 20:21:37.0
33.18;2021-05-14 20:21:38.0
33.18;2021-05-14 20:21:38.0
33.18;2021-05-14 20:21:38.0
33.18;2021-05-14 20:21:38.0
33.18;2021-05-14 20:21:39.0
33.18;2021-05-14 20:21:39.0
33.18;2021-05-14 20:21:39.0
33.18;2021-05-14 20:21:39.0
33.18;2021-05-14 20:21:40.0
33.18;2021-05-14 20:21:40.0
33.18;2021-05-14 20:21:40.0
33.18;2021-05-14 20:21:40.0
33.16;2021-05-14 20:21:41.0
33.16;2021-05-14 20:21:41.0
33.16;2021-05-14 20:21:41.0
33.16;2021-05-14 20:21:41.0
33.16;2021-05-14 20:21:42.0
33.16;2021-05-14 20:21:42.0
33.16;2021-05-14 20:21:42.0
33.16;2021-05-14 20:21:42.0
33.16;2021-05-14 20:21:43.0
33.16;2021-05-14 20:21:43.0
33.16;2021-05-14 20:21:43.0
33.16;2021-05-14 20:21:43.0
33.16;2021-05-14 20:21:44.0
33.16;2021-05-14 20:21:44.0
33.16;2021-05-14 20:21:44.0
33.16;2021-05-14 20:21:44.0
33.15;2021-05-14 20:21:45.0
33.15;2021-05-14 20:21:45.0
33.15;2021-05-14 20:21:45.0
33.15;2021-05-14 20:21:45.0
33.13;2021-05-14 20:21:46.0
33.13;2021-05-14 20:21:46.0
33.13;2021-05-14 20:21:46.0
33.13;2021-05-14 20:21:46.0
33.16;2021-05-14 20:21:47.0
