negative/EM0041.jpg
0.293354;2021-05-25 15:39:08.0
0.294635;2021-05-25 15:39:08.0
0.294635;2021-05-25 15:39:08.0
0.294635;2021-05-25 15:39:08.0
0.297197;2021-05-25 15:39:09.0
0.294635;2021-05-25 15:39:09.0
0.295916;2021-05-25 15:39:09.0
0.293354;2021-05-25 15:39:09.0
0.297197;2021-05-25 15:39:10.0
0.294635;2021-05-25 15:39:10.0
0.295916;2021-05-25 15:39:10.0
0.295916;2021-05-25 15:39:10.0
0.293354;2021-05-25 15:39:11.0
0.295916;2021-05-25 15:39:11.0
0.294635;2021-05-25 15:39:11.0
0.294635;2021-05-25 15:39:11.0
0.295916;2021-05-25 15:39:12.0
0.294635;2021-05-25 15:39:12.0
0.297197;2021-05-25 15:39:12.0
0.294635;2021-05-25 15:39:12.0
0.294635;2021-05-25 15:39:13.0
0.295916;2021-05-25 15:39:13.0
0.294635;2021-05-25 15:39:13.0
0.297197;2021-05-25 15:39:13.0
0.294635;2021-05-25 15:39:14.0
0.293354;2021-05-25 15:39:14.0
0.297197;2021-05-25 15:39:14.0
0.295916;2021-05-25 15:39:14.0
0.297197;2021-05-25 15:39:15.0
0.293354;2021-05-25 15:39:15.0
0.295916;2021-05-25 15:39:15.0
0.294635;2021-05-25 15:39:15.0
0.295916;2021-05-25 15:39:16.0
0.297197;2021-05-25 15:39:16.0
0.294635;2021-05-25 15:39:16.0
0.293354;2021-05-25 15:39:16.0
0.295916;2021-05-25 15:39:17.0
0.295916;2021-05-25 15:39:17.0
0.295916;2021-05-25 15:39:17.0
0.294635;2021-05-25 15:39:17.0
0.295916;2021-05-25 15:39:18.0
0.295916;2021-05-25 15:39:18.0
0.294635;2021-05-25 15:39:18.0
0.297197;2021-05-25 15:39:18.0
0.295916;2021-05-25 15:39:19.0
0.295916;2021-05-25 15:39:19.0
0.295916;2021-05-25 15:39:19.0
0.294635;2021-05-25 15:39:19.0
0.295916;2021-05-25 15:39:20.0
0.295916;2021-05-25 15:39:20.0
0.294635;2021-05-25 15:39:20.0
0.295916;2021-05-25 15:39:20.0
0.295916;2021-05-25 15:39:21.0
0.295916;2021-05-25 15:39:21.0
0.297197;2021-05-25 15:39:21.0
0.293354;2021-05-25 15:39:21.0
0.295916;2021-05-25 15:39:22.0
