positive\EM0524.jpg
0,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
0,13,61;2021-05-14 20:20:58.0
0,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
0,13,61;2021-05-14 20:20:58.0
0,13,61;2021-05-14 20:20:58.0
1,12,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,62;2021-05-14 20:20:58.0
0,13,61;2021-05-14 20:20:58.0
0,12,61;2021-05-14 20:20:58.0
1,13,62;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,61;2021-05-14 20:20:58.0
1,13,62;2021-05-14 20:20:58.0
0,12,60;2021-05-14 20:20:58.0
-1,12,61;2021-05-14 20:20:58.0
0,12,60;2021-05-14 20:20:58.0
0,12,61;2021-05-14 20:20:58.0
2,14,62;2021-05-14 20:20:58.0
2,14,62;2021-05-14 20:20:58.0
3,13,62;2021-05-14 20:20:58.0
1,12,61;2021-05-14 20:20:58.0
0,11,61;2021-05-14 20:20:59.0
-1,12,61;2021-05-14 20:20:59.0
0,12,62;2021-05-14 20:20:59.0
2,13,62;2021-05-14 20:20:59.0
2,13,61;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
0,12,61;2021-05-14 20:20:59.0
1,12,61;2021-05-14 20:20:59.0
1,12,61;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
1,12,61;2021-05-14 20:20:59.0
1,12,61;2021-05-14 20:20:59.0
0,12,61;2021-05-14 20:20:59.0
1,12,61;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
0,13,61;2021-05-14 20:20:59.0
1,12,62;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
1,12,61;2021-05-14 20:20:59.0
1,12,62;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
1,12,61;2021-05-14 20:20:59.0
1,12,61;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
1,12,61;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
1,12,62;2021-05-14 20:20:59.0
1,12,61;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:20:59.0
1,13,61;2021-05-14 20:21:00.0
1,12,61;2021-05-14 20:21:00.0
0,13,61;2021-05-14 20:21:00.0
1,13,62;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
0,13,61;2021-05-14 20:21:00.0
1,12,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,12,61;2021-05-14 20:21:00.0
1,12,61;2021-05-14 20:21:00.0
2,12,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,12,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:00.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
0,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
1,13,61;2021-05-14 20:21:01.0
