negative\EM0738.jpg
6,11,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,11,61;2021-05-14 20:25:02.0
7,11,61;2021-05-14 20:25:02.0
7,11,61;2021-05-14 20:25:02.0
7,11,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,60;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,60;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,13,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
7,12,61;2021-05-14 20:25:02.0
6,12,61;2021-05-14 20:25:02.0
6,12,61;2021-05-14 20:25:03.0
7,13,61;2021-05-14 20:25:03.0
7,13,60;2021-05-14 20:25:03.0
7,12,61;2021-05-14 20:25:03.0
7,12,61;2021-05-14 20:25:03.0
6,13,60;2021-05-14 20:25:03.0
6,13,61;2021-05-14 20:25:03.0
7,12,61;2021-05-14 20:25:03.0
7,12,61;2021-05-14 20:25:03.0
8,13,60;2021-05-14 20:25:03.0
6,13,60;2021-05-14 20:25:03.0
7,13,61;2021-05-14 20:25:03.0
8,12,61;2021-05-14 20:25:03.0
9,12,61;2021-05-14 20:25:03.0
9,11,61;2021-05-14 20:25:03.0
9,12,61;2021-05-14 20:25:03.0
7,13,60;2021-05-14 20:25:03.0
7,13,60;2021-05-14 20:25:03.0
8,13,60;2021-05-14 20:25:03.0
8,12,60;2021-05-14 20:25:03.0
8,12,61;2021-05-14 20:25:03.0
8,12,61;2021-05-14 20:25:03.0
9,11,61;2021-05-14 20:25:03.0
8,11,61;2021-05-14 20:25:03.0
8,10,61;2021-05-14 20:25:03.0
7,11,61;2021-05-14 20:25:03.0
8,12,61;2021-05-14 20:25:03.0
8,12,60;2021-05-14 20:25:03.0
9,12,60;2021-05-14 20:25:03.0
9,12,61;2021-05-14 20:25:03.0
8,12,61;2021-05-14 20:25:03.0
8,11,61;2021-05-14 20:25:03.0
8,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
9,11,61;2021-05-14 20:25:04.0
9,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
7,12,61;2021-05-14 20:25:04.0
8,12,61;2021-05-14 20:25:04.0
9,12,61;2021-05-14 20:25:04.0
9,11,61;2021-05-14 20:25:04.0
9,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
7,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
9,12,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
7,11,61;2021-05-14 20:25:04.0
8,12,61;2021-05-14 20:25:04.0
8,12,61;2021-05-14 20:25:04.0
8,12,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
8,12,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
7,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
8,11,61;2021-05-14 20:25:04.0
7,11,61;2021-05-14 20:25:04.0
8,12,61;2021-05-14 20:25:05.0
8,12,60;2021-05-14 20:25:05.0
8,12,60;2021-05-14 20:25:05.0
7,12,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
7,12,61;2021-05-14 20:25:05.0
7,12,61;2021-05-14 20:25:05.0
7,12,61;2021-05-14 20:25:05.0
7,12,61;2021-05-14 20:25:05.0
7,12,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
7,12,61;2021-05-14 20:25:05.0
7,12,61;2021-05-14 20:25:05.0
7,12,60;2021-05-14 20:25:05.0
6,11,61;2021-05-14 20:25:05.0
8,11,61;2021-05-14 20:25:05.0
8,11,61;2021-05-14 20:25:05.0
8,11,61;2021-05-14 20:25:05.0
8,11,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
8,11,61;2021-05-14 20:25:05.0
8,11,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
8,11,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:05.0
7,12,61;2021-05-14 20:25:05.0
7,11,61;2021-05-14 20:25:06.0
7,12,61;2021-05-14 20:25:06.0
8,12,61;2021-05-14 20:25:06.0
8,12,61;2021-05-14 20:25:06.0
7,11,61;2021-05-14 20:25:06.0
6,11,60;2021-05-14 20:25:06.0
7,11,61;2021-05-14 20:25:06.0
7,12,61;2021-05-14 20:25:06.0
8,12,61;2021-05-14 20:25:06.0
