positive\EM0316.jpg
102.95;2021-05-14 20:28:32.0
103.05;2021-05-14 20:28:33.0
103.15;2021-05-14 20:28:34.0
103.25;2021-05-14 20:28:35.0
103.37;2021-05-14 20:28:36.0
103.47;2021-05-14 20:28:37.0
103.52;2021-05-14 20:28:38.0
103.50;2021-05-14 20:28:39.0
103.47;2021-05-14 20:28:40.0
103.43;2021-05-14 20:28:41.0
103.42;2021-05-14 20:28:42.0
103.42;2021-05-14 20:28:43.0
103.43;2021-05-14 20:28:44.0
103.55;2021-05-14 20:28:45.0
103.62;2021-05-14 20:28:46.0
103.68;2021-05-14 20:28:47.0
103.75;2021-05-14 20:28:48.0
