0.230584;2021-02-19 11:31:01.0
0.230584;2021-02-19 11:31:01.0
0.229303;2021-02-19 11:31:01.0
0.230584;2021-02-19 11:31:01.0
0.229303;2021-02-19 11:31:02.0
0.231865;2021-02-19 11:31:02.0
0.230584;2021-02-19 11:31:02.0
0.230584;2021-02-19 11:31:02.0
0.229303;2021-02-19 11:31:03.0
0.231865;2021-02-19 11:31:03.0
0.230584;2021-02-19 11:31:03.0
0.230584;2021-02-19 11:31:03.0
0.230584;2021-02-19 11:31:04.0
0.231865;2021-02-19 11:31:04.0
0.231865;2021-02-19 11:31:04.0
0.230584;2021-02-19 11:31:04.0
0.233146;2021-02-19 11:31:05.0
0.228022;2021-02-19 11:31:05.0
0.231865;2021-02-19 11:31:05.0
0.230584;2021-02-19 11:31:05.0
0.230584;2021-02-19 11:31:06.0
